user_id,playlist_id,playlist_name,list_tracks
886901296,1463473792,l 𝕓𝕖𝕟𝕚'𝕤 𝕥𝕒𝕤𝕥𝕖 l,"[1217792113, 1315605154, 1304009629, 1283881873, 1230332080, 775283278, 1141928077, 1307062744, 1319167357, 1314758317, 1091047471, 238162839, 747260047, 310374864, 44196718, 1030592212, 859764106, 884706955, 1261618552, 793028116, 830388016, 1261731367, 878416210, 349393954, 282902725, 1159307962, 1022888938, 258172869, 316387009, 1121940358, 848249350, 995005267, 1115851483, 1033062175, 1185568066, 220506774, 1166149507, 1174907800, 322256287, 1077636412, 908769859, 1135936870, 238278041, 1045691389, 907547026, 345880186, 275869874, 1143027514, 1127154196, 1064904571, 1059292510, 1116296671, 1302863329, 775597171, 653325452, 380543339, 125924863, 219755487, 707204938, 542586210, 274731700, 27756481, 698659879, 223707022, 57420201, 524220543, 416354250, 222903008, 505764384, 523891752, 381320963, 95990704, 84850698, 300351034, 1141602859, 1101615613, 1336136290, 1297025476, 256240486, 256240489, 256240578, 647826636, 1333296775, 82063832, 246240987, 1318294351, 76260632, 182848630, 1350697063, 1037682316, 1349880769, 1352980213]"
886901296,1461421120,Related tracks: Kadebostany - Early Morning Dreams (Kled Mone Remix),"[345880186, 995005267, 1077636412, 883617112, 1033500763, 350642104, 1185568066, 1174907800, 220506774, 1263457336, 1045691389, 258172869, 1119670510, 316387009, 908769859, 655082528, 643510452, 1044840385]"
1061319397,1479333187,Untitled playlist,[]
1070269768,1435858789,جدید,[1239843562]
104003495,231499380,jake,"[182178454, 1237710550]"
313467869,405035420,Barat,"[372758045, 343998170]"
313467869,372915446,Lagu Dangdut,[346616633]
207119679,637877043,New,"[105348209, 305580368, 344144162, 320497074, 119048576, 512380443, 325676768, 311969442, 168719669, 116861496, 147116516, 401335365, 248929521, 290269895, 297600304, 254650610, 209133098, 170659004, 493449720, 428605209, 279256919, 296536544, 220499714, 155565465, 145323092, 221496741, 230156159, 228062939, 208931257, 541137072, 453179331, 234865063, 263600261, 343046133, 168519898, 181228461, 78718485, 625371321, 294818832, 20670742, 8227238, 492287232, 214815012, 585473376, 208362933, 612144180, 566336934, 217737190, 378372884, 186962135, 296178370, 247789159, 266677848, 656727224, 580482441, 570993414, 481910163, 504637632, 227015668, 626196453, 667523789, 389981283, 579663228, 506390349, 174667247, 173776985, 694932733, 705114997, 692878975, 298003119, 721169281, 682113851, 708378343, 304491322, 604532676, 663865583, 648235987, 266384870, 256762472, 661661204, 544100331, 664865660, 738350557, 721878868, 762374215, 759361336, 649038440, 306714609, 712807105, 540631083, 713020363, 218226216, 303128855, 316483516, 785284345, 631744008, 309248790, 796141009, 781675876, 235956105, 256211056, 240678404, 562548303, 277834388, 249882407, 629093811, 339976423, 7839928, 216098088, 812065411, 456611964, 572276217, 317372120, 639202380, 529405251, 808219402, 813265945, 831613777, 840886552, 686688667, 370975097, 240045141, 817762462]"
195519232,1514280301,Turkish,"[937370626, 365508485, 853999162, 921328693, 384856694, 1021695946, 758000821, 1021694803, 945421615, 551919654, 980151007, 920405689, 920405743, 923647843, 377929106, 538160277, 264551405, 975035497, 974946061]"
195519232,1147002637,Modern Hamds,"[16567583, 46051037, 94605246, 75933620, 87973986, 617449128, 331314526, 209802224, 619853676, 6350123]"
195519232,1146995113,Prophet (Modern work),"[109832158, 831420736, 255402992, 207845188, 210991737, 213520170, 42431555, 545332170, 302242199, 236191034, 59761279, 271463502, 325583151, 299738874, 161422786, 1171363684]"
1058623543,1357539100,Untitled Playlist,"[640852275, 530764089, 605032020, 274186077, 879735937, 356411930, 1036089640, 763535668, 825819967, 278175782, 367372502, 905128420, 517959438, 974915065]"
205717815,1486447885,MEMORYDIVERLIVESETV2,"[1277576557, 946316191, 846335710, 1190602936, 1302516196, 1302516688, 1002138706]"
205717815,1481656867,untitledtempuralbum,"[1321784467, 1337158498, 1321787677, 1321785391, 1321786012, 1321787014, 1321789498, 1337159041, 1321789999]"
205717815,1439143528,Rare Celty 2017-2022,"[1269436255, 1269436624, 1269436948, 1269437050, 1269437152, 1269437311, 1269437533, 1269437848, 1269438055, 1269440362, 1269440752, 1269441163]"
205717815,1326465565,MEMORYDIVER3,"[1136208172, 1136208208]"
205717815,1310414977,MEMORYMIXES,"[1034906926, 1037282356, 1116604486, 1117113391]"
205717815,1307826280,Live Set,"[920570125, 1077907486, 1037371711, 1060990432, 555763233, 910542037, 1047977158, 1002138706]"
205717815,1272798631,subsmashers,"[1037371693, 1037371711, 1068674743, 640303098, 622934844, 678983115, 1015292761, 1019811313, 962133184, 158546348, 271036164, 569238252, 409695711, 874685734, 1017228634, 1048514134, 878648137, 297141272, 270338770, 1356822547]"
205717815,1256228662,the tempura e.p.,"[1047977158, 1047977149, 1047977143, 1047977137]"
205717815,1248506611,the woofer saga,"[1037371711, 1037371693]"
205717815,1244495773,Inspo 4,"[1012036630, 1015292761, 962133184, 249999094, 656099120, 834827650, 96005506, 1037286481, 1019811313, 1021282690, 1043494330]"
205717815,1241882461,Road Jams,"[1023058027, 537514446, 124126743, 249999094, 569238252, 839869093, 443720412, 702074383, 447287265, 447287328, 447287337, 202719143, 170798966, 198423385, 163746375, 217027580, 498407205, 811048153, 834827650]"
205717815,1191876367,Inspo 3,"[829540477, 824226775, 936329014, 711740677, 656099120, 953047216, 985229032, 993362149, 249999094, 124126743, 158546348, 271036164, 693912400, 962133184, 537514446, 899063146, 282032290, 1020816847, 1015292761, 447287328, 1012036630]"
205717815,1112148136,INSPO 2,"[409695711, 341949583, 524283471, 569238252, 641682912, 158020498, 861707182, 834827650, 839869093, 611414307, 889513654, 889513657, 889513660, 883373245, 824192248, 485006475, 443720412, 408842199, 207330726, 63800003, 63800084, 285497382, 445445400, 250360114, 250360157, 192746002, 702074383, 341607507, 324007698, 236445826, 447287265]"
205717815,1095471082,THEGODEATERSAGA,"[824192260, 824226775]"
205717815,1066773142,INSPO,"[418635184, 170798966, 198423385, 811048153, 496689954, 730419925, 650082989, 163746375, 217027580, 641248869, 221254948, 381204473, 563428329, 618346638, 618346743, 274974846, 207178524, 166519879, 498407205, 443720412, 242992579, 211996666, 338997519, 301412794, 35614796, 264346301, 295358316, 249997196, 129053644, 206461756, 474082284, 779691625, 279987117, 242831479, 128431199, 800128420, 438344880, 317594712, 824192248, 815140984, 834827650, 809897611, 701814202, 811237627, 215026394, 520111851, 777499765, 824192260, 842840386, 330748461, 846335710, 253125884, 741589324, 819852838, 744624853, 264126950, 740767564, 641682912, 572024019, 570890748, 569238252, 569238225, 855377464, 824226775]"
205717815,1050679123,drawing jams,"[819852838, 741450961, 793451299, 741537313, 662357867, 811237627, 215026394, 815140984, 782974609, 520111851, 650082989]"
205717815,1018325932,the Astrosurf Saga,"[555763233, 599132034, 741450961]"
205717815,963163252,celty pacc 2,"[741092461, 741091054]"
205717815,914679256,Single Tracks,"[662357867, 707176192, 640303098, 605342556, 598227279, 575542287, 581486604, 568281180, 401342376, 555763233, 554349324, 520375959, 532137153, 365664851, 314266144, 314265959]"
210063535,1310068951,Car,"[1044071974, 1056548833, 786918034, 96138734, 293126016, 268908652, 348208889, 191787061, 248329603, 311653887, 337157346, 114448608, 984610435]"
210063535,1254676843,médiation,[543327465]
658437765,1117558306,mmm,"[228346302, 222609045, 225263192, 202631934, 838500625, 1091735701, 902301232, 1118895187, 648183359, 1089020740]"
658437765,1012535944,the best,"[772970605, 745079605, 754576936, 715588414, 180960701, 625505451, 676004147, 327193841, 324669885, 139988336, 648895880, 405609489, 437368683, 363380213, 664897589, 653255795, 653255612, 653255594, 380427668, 345339681, 485708376, 359459861, 448102362, 428208141, 348543105, 336825327, 475402971, 114506127, 625390557, 457391262, 333962436, 254986835, 202845452, 325212694, 365095313, 653255879, 344280079, 413579136]"
658437765,1011002041,neffex,"[485708376, 448102362, 380427668, 454658352, 369022001, 348543105, 385128164, 345339681, 553113825, 344280079, 536806653, 540228723, 342196004, 323068756, 266079407, 380427653, 392467152, 413579136, 872249473, 886873426]"
658437765,1008758005,NF,"[399187407, 336825327, 475402971, 715588414, 653255657, 653255612, 653255594, 114506127, 625390557, 639645135, 656190431, 653255636, 472664979, 477740445, 653255912]"
658437765,963617329,all joyner,"[327193806, 202845452, 316096862, 259532811, 409386729, 365095313, 625505451, 676004147, 322360713, 514059318, 324669885, 648895880, 229565693, 405609489, 437368683, 625861155, 363380213, 327193797, 477220020, 629963901, 287503702, 327193841, 754576936, 781673482, 783303022, 885301651]"
658437765,834929096,playboy,"[653255657, 653255912, 653255795, 296076474, 336825327, 653255498, 656190431, 254986835, 333962436, 399187407, 157033127, 363380213, 573321636, 638656605, 73343255, 509536188, 422906382, 385128164, 625390557, 664897589, 554101545]"
658437765,814165932,baller,"[139988336, 459141930, 474825765, 458600664, 623044335, 509536188, 485708376, 448102362, 475402971, 625390557, 653255657, 653255795, 653255912, 296076474, 157033127, 385128164]"
96990275,1236793894,RUN,"[388629141, 899207254, 887806006, 974886385, 277644574, 432366786, 265083843, 294050251, 842491084]"
96990275,943340719,2019 Groovy baselines,"[250345718, 200900976, 444040110, 233907111, 392898027, 648633371, 251409836, 571751226, 351643162, 34437407, 271904831, 177318577, 356971238, 471251166, 175948600, 192291765, 350408596, 272738251, 32900062, 77982851, 421911600, 172337256, 610806297, 495063438, 112743632, 339401321, 636238461, 579648573, 275443224, 208684298, 265148581, 190454673, 445016640, 515849370, 205153755, 327165538, 271697200, 312995844, 293644359, 305932229]"
96990275,914984770,Delusion,[]
96990275,538624326,Boat songs,"[117499820, 23933986, 33707086, 119775083, 337495067, 86520491, 39546037, 271904831, 212802517, 296010510, 233584112, 348821707, 282900559, 502614159, 499337736, 316396876, 193270668, 334930438, 246706183, 473475024, 454656606, 229742805, 443954730, 347733848, 306407394, 340367427]"
96990275,314504621,Summer 2017,"[294276971, 305436546, 316613759]"
129094244,509744787,dub,"[325243222, 28040935, 395878506, 400118637, 242586034]"
129094244,466072347,$uicide,"[341971450, 341972122, 341972403, 341960968, 341047816, 324697781, 324671088, 324670978, 324315895, 282453490, 282450721, 282446522, 274798430, 265879288, 224914761, 240433202, 243977465, 274798270, 458570178, 222684632]"
1007201479,1529495824,Untitled Playlist,"[1326419431, 1346378311, 1305819019, 1249943824, 1256766760, 1270840198, 966084283]"
1007201479,1345527427,winner21,"[1043944321, 986598376, 1065975979, 322125222, 1064656399, 228808001, 1021301887, 844338664, 230833867, 195495127, 605247177, 1253503996, 1194532045, 49897294, 966084283, 1270840198, 1152768328, 1346378311, 1305819019]"
308869531,1351111099,Rock,"[58784631, 246442534, 31428338, 310949210, 478001241, 161086030, 446203386, 32144458, 146783324, 585663963, 186014942, 152299237, 669101972, 59707308, 257952962, 185675914]"
308869531,1273273288,Japanese,"[858930793, 58784631, 783464983, 1056316174, 336635033, 478001241, 157377653, 341626804, 479514972, 161086030, 796562032, 494643639, 581536407, 446203386, 541975665, 232657679, 257952962]"
308869531,1268976163,hip hopp,"[720752644, 875470693, 861428164, 941591893, 1059986797, 1056353968, 422483601, 809214709, 160009146, 254609866, 689814901, 711508666, 1048743751, 1032039724, 983561995, 1056690214, 96360146, 584093103, 309689093, 1109157970, 600160569]"
308869531,1265207887,sleep,"[202895115, 336635033, 167814663, 511247076, 228128511, 217409977, 160009146, 927142789, 1048743751, 1041949363]"
308869531,1262176963,The Upload,"[1052608171, 1051954216, 1052873992, 1053036463, 1053629887, 1052168989, 1051889407, 1048342060, 1053207874, 1051860652, 1051893463, 1051847542, 1051313107, 1052498551, 1052091340]"
308869531,1257080035,Games,"[976445173, 167814663, 959961688, 858930793, 1017147694, 511247076, 463124145, 698163958, 478001241, 333113038, 939898846, 815248957, 422483601, 425059794, 217409977, 736461367, 228128511, 861428164, 1056353968, 1056381532, 842137084, 343202901, 897331285, 160009146, 803746249, 820543057, 1059986797, 769697515]"
1006083688,1523429323,Slow,"[217010130, 1065012607, 253876746, 919923826, 693794488, 578098167, 1308663292, 1290888025, 312964112, 557534421, 1376425297, 1261618552, 195549412, 257461517, 255766590, 189525707, 434758026, 256158590, 600484920, 1366285543, 273669496, 1308913891, 1088854303, 1300943089, 1375764712, 705886960, 1258006174, 676522400, 1318164007, 838440949, 685657648]"
1006083688,1522979848,788 Playlist,"[533501520, 1296715792, 1255308013, 217010130, 1357913947, 1362968338, 277524362, 1290888025, 273792918, 161663615, 263333288, 260999187, 31348342, 253594921, 1330801894, 1362421153, 1326618031, 1119951631, 1213338151, 1163098258, 1106995297, 550620534, 1259335576, 1238575486, 1271016664, 255992805, 31351650, 260999200, 252971475, 253634744, 256209433, 284991178, 270335368, 289147094, 537149721, 1300943089, 599313219, 353749592, 1287501337, 304458923, 59051244, 79973942, 1096377229, 255884736, 267005573, 1292301781, 1266866860, 255821359, 253876746, 1375764712, 281663710, 919923826]"
1006083688,1509132391,Only Haus Music,"[1340212639, 1271931250, 1336283560, 1301448982, 1142379736, 321006798, 1226217622, 1163098258, 1106995297, 602097600, 1216055716, 631326036, 550620534, 1134135967, 1303359556, 656585369, 1266412561, 140006470, 1259335576, 1238575486, 1271016664, 1352866972, 216540878, 599313219, 1289022868, 353749592, 1287501337, 768152746, 690405079, 59051244, 1310172037, 299148405, 267005573, 496584204, 1138149784, 1362421153, 1326618031, 1119951631, 1361849305, 141929808, 1129131562, 1248970453, 1330801894, 1353060733, 1062070672, 1140660181, 1300943089, 1348905811, 760172035, 1282359115, 1339453066]"
236810473,1164563320,flyboy,[712596070]
236810473,1086232492,2020,[328356778]
236810473,620108724,mix,"[322929998, 294690434]"
1013105092,1301538889,RISING SATURN,"[1106070979, 1103232922, 1096573975, 1096527694, 1096002592, 1095992449, 1119321772, 1276947940, 1324110781]"
985307536,1257434185,1223,[676908708]
749666761,1534537060,Raps,"[1051432213, 1101760831, 1012160113, 175032210, 1386535309]"
749666761,1534511578,Coke Studio & Nescafe,"[510809052, 128821258, 577832247, 23684716, 335964272, 701641483, 63327836, 966710734, 279125433, 141149534, 1231487026, 1358513965, 1358511772, 484053756, 16061874, 341748075, 248034040, 339459633, 568535430, 1169524336]"
749666761,1532633704,Naats,"[288727270, 196285555, 549586665, 220615732, 722965018]"
749666761,1532628547,Other languages,"[625733352, 718420915, 603325542, 174023881, 829665004, 54314777, 1036932940, 705306613, 485316081, 1059067189, 1390819150, 670417682, 88901081, 485818038, 888846778, 920772109, 969028606, 16548809]"
749666761,1532303374,Slowed and reverbed,"[1046090812, 1292711596, 1229176792, 1281029524, 960011980, 1242526303, 1278405364, 1350508207, 1064041801, 1283677258, 1316822365, 1389569041, 1372090810, 1346525173, 1352690248, 1366201711, 1308041833, 1292354329, 1139248207, 1301973556, 1298578354, 1085124943, 1103047579, 1223263876, 1250999584, 1129186621, 1167355750, 1226752624]"
749666761,1365971380,Punjabi songs,"[1126131520, 920689216, 1151337046, 301183478, 1092359083, 798657730, 1166756281, 589989042, 283812099, 342612691, 674480492, 929302840, 290929435, 632530404, 983227858, 1066707160, 1123106554, 951967345, 1046203183, 1139277406, 1135140859, 451899735, 1084722004, 395586450, 643291986, 167180659, 354537821, 1060568005, 504649449, 477421026, 949240168, 987725539, 966672685, 850709734, 943880587, 946326385, 1051432213, 945100717, 878416063, 205680354, 861746710, 396102072, 845111254, 473041410, 802014625, 880120360, 699647665, 893238004, 898842679, 812020075, 748558480, 798064924, 736206694, 692731306, 732217690, 738587377, 348038899, 235875068, 285422501, 738984517, 468398541, 477174162, 262220085, 348166195, 436669803, 79036190, 303611408, 95970336, 278552112, 167093348, 471800508, 431214852, 374031092, 191941923, 251603653, 1161693394, 1157328175, 1166030734, 423679887, 72415273, 94794108, 527697087, 238480611, 1257719980, 1371890443, 1387427998, 516575004, 1360962874, 764848273, 1229382994, 1328657341, 1249933378, 1201514983, 1135897453, 1154721133, 1137001687, 1310398264, 1261456882, 409819893, 1280201314, 1276708804, 1093715671, 1231671343, 1274920138, 1254683605, 1226114920, 1240438456, 1184300098, 1219770091, 1235486791, 1301805334, 1309921894, 1336041373, 1318979488, 1303738237, 1314622525, 1305790867, 1311880123, 1295657362, 1122065950, 1231407049, 1307328175, 1037322796, 1264122265, 1284685189, 1328218681, 1248523009, 1305527095, 1332860818, 1313425897, 1230300109, 1239250699, 1275158578, 1228982257, 1305443821, 1345076650, 1353602962, 1340985562, 1354507672, 1231478986, 1373746939, 1328552602, 1306553185, 1325866897, 1317032284, 1346885254, 1355335342, 1338908560, 1323628423, 1304008195, 1366791673, 1361777629, 1333572565, 1340438977, 1340740819, 1295118364, 1199735125, 1316779924, 1180744033, 1366625428, 1227506431, 1344660019, 1311479728, 1184407540, 1242964789, 1250321395, 1139163256, 1306854943, 1109988010, 1200533311, 1311974194, 1345218298, 1224824338, 1358522740, 1358242513, 741382948, 548417175, 1214568406, 1251110590, 325696535, 606521454, 1145585986, 1104528130, 825870718, 1364322874, 1371381199, 1340076721, 1328567155, 1371213520, 1295657674, 1372797319, 1371397345, 1199747764, 344690534, 360697004, 1223873944, 1257843934, 1233908362, 692831800, 1093702432, 481608672, 1204660651, 555699354, 1105659787, 581087139, 149447232, 308807215, 375634451, 467715618, 324540372, 490415529, 1153411645, 567482295, 597680043, 307681544, 436891311, 250523424, 766629931, 643256031, 680976107, 179031297, 285652701, 219807108, 125372306, 146596356, 822911788, 727521670, 1211001343, 1371889258, 1371885478, 1364384680, 1358529976, 1150601584, 953054962, 1161026200, 1051145659, 1164398137, 779955334, 1103660860, 979598230, 165171402, 202617315, 90718538, 1220416234, 1346286919, 1390817743, 1388653663, 1388240254, 1390143193, 1389612190, 1390149862, 1390145203, 1385484739, 1377223831, 1385192782, 625980570, 442038390, 1067490364, 1335263491, 1300801045, 1309937449, 1340252749, 1346093902, 764208064, 1158695491, 1233360631, 1359825727, 1221563671, 985696057, 1171826929, 1111539166, 1277278444, 1317685030, 1249188013, 1340719603, 1182027451, 1372964416, 1379894119, 1360084117, 1111677310, 1135300123]"
